"econ_FTunions_92","econ_FTwelfare_92","econ_FTpoor_92","econ_markets_92","econ_lessgovt_92","econ_biggovt_92","econ_spend_enviro_92","econ_spend_aids_92","econ_spend_socsec_92","econ_spend_fstamps_92","econ_spend_schools_92","econ_spend_homeless_92","econ_spend_chldcare_92","econ_spend_blacks_92","econ_spend_welfare_92","econ_spend_collstudents_92","econ_spend_unemp_92","econ_spend_poor_92","econ_spend_cities_92","econ_eqlopp_92","econ_eqltoofar_92","econ_eqlchance_92","econ_worryless_92","econ_uneqlchance_92","econ_fewerproblms_92","econ_place_living_92","econ_govtprovide_92","econ_place_services_92","econ_place_insure_92","econ_place_cities_92","econ_parentleave_92","econ_expmedicare_92","econ_FTunions_96","econ_FTwelfare_96","econ_FTpoor_96","econ_markets_96","econ_lessgovt_96","econ_biggovt_96","econ_spend_enviro_96","econ_spend_aids_96","econ_spend_socsec_96","econ_spend_fstamps_96","econ_spend_schools_96","econ_spend_homeless_96","econ_spend_chldcare_96","econ_spend_welfare_96","econ_spend_collstudents_96","econ_spend_poor_96","econ_eqlopp_96","econ_eqltoofar_96","econ_eqlchance_96","econ_worryless_96","econ_uneqlchance_96","econ_fewerproblms_96","econ_place_living_96","econ_deficitspend_96","econ_cutspend_96","econ_cuttax_96","econ_cutspenddefic_96","econ_cuttaxsize_96","econ_childwelf_96","econ_welf2yrlim_96","econ_place_incgap_96","econ_place_services_96","econ_place_insure_96","econ_place_enviro_96","moral_FTwmnsmvmnt_92","moral_childobey_92","moral_schoolpray_92","moral_abortion_92","moral_parentconsent_92","moral_govtfundabort_92","moral_lifestyles_92","moral_worldchange_92","moral_family_92","moral_tolerate_92","moral_wifenotifyabort_92","moral_wmnequalrole_92","moral_FTgay_92","moral_FTxtnfunds_92","moral_gayjobdisc_92","moral_gaymilitary_92","moral_gayadopt_92","moral_extramarital_92","moral_FTwmnsmvmnt_96","moral_FTxtncoalition_96","moral_schoolpray_96","moral_abortion_96","moral_lifestyles_96","moral_worldchange_96","moral_family_96","moral_tolerate_96","moral_wmnequalrole_96","moral_FTgay_96","moral_FTxtnfunds_96","moral_gayjobdisc_96","moral_gaymilitary_96","moral_momhome_96","pid7_92","ft_reps_92","ft_dems_92","pid7_96","ft_reps_96","ft_dems_96","ideo7_92","ft_cons_92","ft_libs_92","ideo7_96","ft_cons_96","ft_libs_96","educ_low_92","educ_high_92","int_polknow_low","int_polknow_hi"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,15,0,0,0,2,1,1,2,1,2,1,1,2,1,2,3,2,3,2,2,1,0,1,1,0,NA,2,1,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,50,2,3,3,2,2,3,3,40,50,1,5,2,NA,NA,NA,4,50,60,NA,NA,NA,3,60,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,40,1,1,1,1,1,1,2,1,1,1,1,1,2,1,4,2,2,2,3,2,0,0,1,0,NA,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60,2,3,3,3,3,2,1,50,50,1,4,1,NA,NA,NA,6,70,60,NA,NA,NA,5,70,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,35,NA,0,NA,0,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,1,0,1,0,1,NA,NA,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15,1,1,1,2,3,2,2,35,15,2,2,1,NA,NA,NA,2,40,80,NA,NA,NA,2,40,70,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,5,0,0,0,0,2,5,2,4,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,2,2,5,2,5,2,3,50,60,1,5,4,NA,NA,NA,2,60,70,NA,NA,NA,3,60,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60,40,1,0,0,2,1,1,2,1,1,1,2,1,1,1,5,1,1,1,2,3,0,0,0,0,NA,1,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,2,1,5,4,4,1,1,30,50,1,1,1,NA,NA,NA,3,50,60,NA,NA,NA,5,60,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,40,60,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,50,0,1,1,2,1,3,3,1,2,1,3,2,2,4,5,5,5,2,2,6,1,0,1,1,1,5,2,7,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,50,3,2,5,5,5,5,2,100,40,5,NA,1,NA,NA,NA,5,30,0,NA,NA,NA,6,70,15,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,30,1,1,0,2,1,2,2,1,2,1,3,1,2,1,3,4,4,2,2,2,1,1,1,1,NA,2,5,7,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,50,3,4,1,4,2,3,1,15,40,1,1,1,NA,NA,NA,7,60,40,NA,NA,NA,3,70,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,30,0,0,0,1,1,3,2,2,1,2,1,1,1,2,3,2,3,2,3,3,0,1,1,0,NA,2,4,4,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,60,2,1,5,4,4,4,2,50,50,1,4,1,NA,NA,NA,3,60,60,NA,NA,NA,3,50,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,2,4,0,0,0,0,NA,2,5,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,1,2,1,2,1,1,1,40,40,1,1,2,NA,NA,NA,3,60,70,NA,NA,NA,4,50,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,40,0,0,0,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,3,0,0,0,0,NA,1,NA,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,40,1,1,1,1,3,1,1,40,60,1,1,1,NA,NA,NA,2,40,85,NA,NA,NA,2,30,70,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,0,1,1,0,1,1,2,1,1,1,2,2,2,3,1,1,3,2,1,2,5,1,0,1,0,3,2,5,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85,3,2,3,1,1,1,1,0,40,1,1,1,NA,NA,NA,3,40,70,NA,NA,NA,3,30,100,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60,50,1,1,1,2,1,2,NA,2,1,3,3,2,3,4,3,2,4,1,1,7,1,0,1,1,NA,4,5,5,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,2,3,3,4,4,1,1,50,60,1,1,1,NA,NA,NA,5,0,0,NA,NA,NA,4,30,30,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,1,1,0,0,0,0,NA,2,1,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50,2,1,4,2,4,2,1,50,100,2,2,4,NA,NA,NA,4,50,50,NA,NA,NA,3,50,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,30,1,1,0,2,3,2,3,1,1,2,1,2,2,2,2,2,3,2,2,2,0,1,0,1,3,5,4,4,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,2,NA,4,5,4,2,2,40,40,1,2,4,NA,NA,NA,7,60,70,NA,NA,NA,5,40,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,1,1,1,1,1,1,3,1,2,2,3,1,2,3,5,5,5,2,1,6,1,0,1,1,1,5,5,6,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,2,3,5,4,5,2,2,50,60,5,1,3,NA,NA,NA,3,40,60,NA,NA,NA,4,70,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,40,1,1,0,1,2,1,3,1,2,1,2,2,2,2,3,4,4,2,3,5,1,1,1,1,NA,4,5,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,60,3,1,3,2,4,2,1,50,50,2,2,3,NA,NA,NA,3,60,70,NA,NA,NA,4,60,60,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,15,0,0,0,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,3,0,0,1,0,NA,4,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,2,1,1,2,3,1,1,30,40,1,1,2,NA,NA,NA,2,40,60,NA,NA,NA,3,60,70,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,1,1,1,1,1,2,3,1,1,3,3,2,2,3,3,3,4,4,5,4,1,1,1,1,NA,5,5,5,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,2,3,4,4,4,2,1,50,50,1,1,1,NA,NA,NA,7,50,50,NA,NA,NA,6,60,40,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,40,30,0,1,1,2,2,1,2,2,1,1,2,2,1,1,4,1,4,4,1,2,1,0,0,0,NA,1,5,1,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,2,3,4,2,5,1,2,100,50,5,5,4,NA,NA,NA,6,85,0,NA,NA,NA,5,60,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60,50,0,0,1,1,1,1,3,1,1,1,3,1,2,1,4,2,2,2,2,6,1,0,1,0,NA,5,5,3,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,3,2,5,4,5,1,4,50,NA,4,2,3,NA,NA,NA,2,40,70,NA,NA,NA,3,50,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,0,1,NA,1,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,4,1,1,1,1,NA,5,2,6,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,1,1,5,5,5,5,1,50,50,4,4,3,NA,NA,NA,4,60,0,NA,NA,NA,4,40,40,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,60,50,1,1,1,3,3,3,3,3,3,3,3,3,3,2,5,5,5,3,5,7,1,1,1,1,6,5,5,6,7,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,2,3,5,5,5,4,4,100,50,2,5,3,NA,NA,NA,7,70,0,NA,NA,NA,5,50,15,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,50,50,0,0,0,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,0,0,1,0,NA,2,1,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,30,1,1,1,2,2,3,1,50,15,1,1,1,NA,NA,NA,1,30,90,NA,NA,NA,2,40,70,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,30,15,0,0,0,2,1,2,3,2,1,3,3,3,2,1,4,1,4,5,1,6,1,1,1,1,3,1,5,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,70,2,1,3,4,5,1,1,15,70,1,1,3,NA,NA,NA,2,85,40,NA,NA,NA,4,60,40,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,0,0,0,0,1,5,5,4,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85,4,2,2,2,5,1,1,70,100,1,1,1,NA,NA,NA,1,15,100,NA,NA,NA,4,60,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,15,0,0,0,1,1,2,1,1,1,1,1,1,1,2,2,2,3,4,2,1,0,0,0,0,1,4,1,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,60,2,1,5,5,5,2,1,50,50,1,2,1,NA,NA,NA,1,15,85,NA,NA,NA,4,50,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,0,0,0,1,1,1,3,1,1,1,3,1,1,1,1,4,5,3,2,1,0,0,1,0,NA,5,5,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,85,4,1,5,5,5,3,1,85,100,5,5,1,NA,NA,NA,2,40,50,NA,NA,NA,5,100,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,3,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,60,70,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,5,5,1,6,1,0,0,0,1,1,1,5,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,70,2,4,5,2,2,2,6,50,100,2,1,5,NA,NA,NA,1,50,100,NA,NA,NA,5,50,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,0,1,1,1,1,2,1,1,1,3,1,2,1,4,2,5,5,4,1,0,0,0,1,2,1,5,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,1,3,5,5,5,1,7,0,100,1,1,5,NA,NA,NA,3,85,100,NA,NA,NA,1,85,85,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,15,0,0,1,2,1,1,3,1,1,1,2,1,1,1,3,1,3,5,1,4,0,0,0,0,NA,4,5,4,3,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1,1,5,2,4,1,1,0,NA,1,1,3,NA,NA,NA,3,85,85,NA,NA,NA,5,70,85,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,60,50,1,0,0,2,2,1,3,2,1,2,3,1,2,2,2,3,2,2,2,4,0,0,0,0,1,4,5,3,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,2,4,4,2,4,2,1,50,NA,1,1,2,NA,NA,NA,1,15,85,NA,NA,NA,5,60,40,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,1,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,70,30,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,70,50,1,1,1,1,1,2,2,1,2,1,3,1,2,1,4,4,3,4,1,6,1,1,1,1,6,4,5,7,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,2,1,2,2,3,2,1,50,30,2,1,1,NA,NA,NA,5,60,40,NA,NA,NA,5,60,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,30,0,0,0,2,2,1,2,1,2,1,1,2,2,2,3,4,4,3,2,3,0,0,1,0,NA,5,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,1,3,4,2,3,4,1,70,60,NA,2,1,NA,NA,NA,5,60,50,NA,NA,NA,5,50,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,0,0,0,0,1,2,1,2,1,1,2,2,1,2,1,2,4,4,1,1,4,NA,0,1,0,NA,5,5,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,2,3,5,5,1,2,6,NA,NA,1,5,5,NA,NA,NA,1,30,40,NA,NA,NA,5,50,50,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,40,0,0,0,1,1,2,3,1,1,2,3,1,1,1,4,2,2,2,2,6,0,0,1,1,NA,5,5,4,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60,1,4,2,2,4,2,1,50,50,4,2,2,NA,NA,NA,6,85,60,NA,NA,NA,5,50,40,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,40,1,1,1,2,1,2,2,2,2,3,3,1,2,1,2,5,4,2,2,6,1,1,1,1,2,4,2,5,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,3,1,4,2,5,4,4,70,40,2,5,4,NA,NA,NA,6,60,30,NA,NA,NA,5,85,30,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,50,60,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,0,0,0,0,2,1,2,2,1,3,1,3,1,1,1,4,2,4,4,2,7,0,0,1,0,NA,1,5,3,4,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2,1,5,5,5,1,1,50,NA,5,5,1,NA,NA,NA,1,85,100,NA,NA,NA,5,70,70,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,30,0,1,0,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,0,0,0,0,NA,1,2,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,3,3,3,3,5,3,4,100,60,2,5,5,NA,NA,NA,2,40,85,NA,NA,NA,3,50,70,NA,NA,NA,NA
